"Id","0","1","2","3","4","5","6"
"123053115",0.274285177453,0.2976075,0.26563012987,0.289984375,0.287334375,0.2885,0.315146875
"123053116",0.257120668058,0.26636625,0.272410909091,0.2488578125,0.2711171875,0.2285828125,0.245434375
"123053117",0.261523590814,0.26817375,0.299683636364,0.250121875,0.2876609375,0.2659171875,0.28635
"123053118",0.118747390397,0.0792875,0.139759480519,0.1242046875,0.0976515625,0.068715625,0.1274078125
"123053119",0.0335924843424,0.03970875,0.0628254545455,0.038596875,0.0334234375,0.0323796875,0.031384375
"123053120",0.327524843424,0.32098,0.330158961039,0.3216375,0.328559375,0.316240625,0.3249171875
"123053121",0.19029519833,0.20398625,0.272181818182,0.204971875,0.20361875,0.212525,0.200365625
"123053122",0.343469311065,0.37361125,0.342469090909,0.3781546875,0.380734375,0.4057078125,0.3559140625
"123053123",0.145296450939,0.1347825,0.133348051948,0.14885625,0.1145046875,0.1102015625,0.143846875
"123053124",0.213438413361,0.14238875,0.180252467532,0.179396875,0.184534375,0.1997578125,0.2196890625
"123053125",0.135362004175,0.14536375,0.133665974026,0.133240625,0.135903125,0.1518078125,0.141790625
"123053126",0.196237578288,0.25901625,0.30472987013,0.2256609375,0.2198078125,0.21265625,0.183775
"123053127",0.470898538622,0.464665,0.462199480519,0.455740625,0.4387875,0.4083921875,0.494
"123053129",0.113898538622,0.10295125,0.103298181818,0.1080296875,0.1063375,0.1052453125,0.1539171875
"123053130",0.266131941545,0.25302875,0.260766233766,0.2037609375,0.2402890625,0.25433125,0.252584375
"123053131",0.210508559499,0.22397125,0.202835844156,0.2083203125,0.2075734375,0.2642375,0.25590625
"123053132",0.234698956159,0.25612375,0.232871688312,0.220678125,0.235909375,0.2526578125,0.2475703125
"123053133",0.0513832985386,0.05186,0.0447085714286,0.0495140625,0.0561625,0.0886484375,0.07155
"123053134",0.0986091858038,0.09866375,0.0988503896104,0.098771875,0.0986234375,0.0986828125,0.0986
"123053135",0.190727348643,0.1694775,0.168883636364,0.1890203125,0.19088125,0.193975,0.2020953125
"123053136",0.246489770355,0.23841375,0.288481558442,0.2427078125,0.2342109375,0.269265625,0.3108578125
"123053137",0.241315240084,0.2585575,0.210727792208,0.206884375,0.1962328125,0.26309375,0.3096265625
"123053138",0.172092275574,0.3094,0.167481038961,0.1673328125,0.15554375,0.1916640625,0.1907265625
"123053139",0.159330688935,0.1550825,0.148731428571,0.1468890625,0.1348734375,0.133621875,0.14278125
"123053140",0.0337440501044,0.0328625,0.0269158441558,0.0415765625,0.0225,0.0455,0.05016875
"123053141",0.0749536534447,0.080355,0.0793309090909,0.0780421875,0.085046875,0.088259375,0.0803265625
"123053142",0.386797077244,0.4055375,0.451790649351,0.389646875,0.2748734375,0.2560609375,0.3073265625
"123053143",0.210146555324,0.19908625,0.182650909091,0.200675,0.2047390625,0.24450625,0.2158828125
"123053144",0.317513987474,0.29351625,0.314253506494,0.291259375,0.295128125,0.3046609375,0.338196875
"123053145",0.302803340292,0.24096375,0.288009350649,0.28475,0.273871875,0.3352453125,0.3746515625
"123053146",0.171326931106,0.188395,0.165448831169,0.16886875,0.1413,0.1633109375,0.1621109375
"123053147",0.192002505219,0.12342625,0.111969350649,0.1504921875,0.1510125,0.150653125,0.12870625
"123053148",0.108023799582,0.10717375,0.117628051948,0.1075859375,0.0950421875,0.0948328125,0.1016984375
"123053149",0.248324843424,0.2190925,0.188234805195,0.2051078125,0.1445515625,0.1275484375,0.184015625
"123053150",0.0800054279749,0.07762375,0.0760161038961,0.0935140625,0.0910328125,0.099375,0.0875578125
"123053151",0.184134864301,0.173565,0.171668571429,0.1746703125,0.1902421875,0.182271875,0.18550625
"123053152",0.169427974948,0.18523375,0.159116883117,0.1469875,0.160071875,0.1862875,0.21874375
"123053153",0.091964091858,0.08262,0.0813444155844,0.079615625,0.087221875,0.0751875,0.0929484375
"123053154",0.135331941545,0.12213375,0.10180987013,0.1159015625,0.097871875,0.180425,0.24604375
"123053155",0.135172860125,0.13638625,0.144662337662,0.134175,0.11806875,0.1450625,0.1353515625
"123053156",0.290437578288,0.26101,0.258489350649,0.2587796875,0.25929375,0.23525625,0.2381921875
"123053157",0.0784622129436,0.0910425,0.0731158441558,0.0728609375,0.084309375,0.06876875,0.104159375
"123053158",0.120834237996,0.10872625,0.119457662338,0.1074703125,0.12909375,0.1249828125,0.1241015625
"123053159",0.311249686848,0.31255625,0.300141818182,0.2613375,0.35120625,0.3075640625,0.2743765625
"123053160",0.193436743215,0.1981825,0.192816623377,0.1859453125,0.1915203125,0.205528125,0.1694265625
"123053161",0.518208350731,0.50580375,0.387201038961,0.456309375,0.3219765625,0.4416984375,0.3523109375
"123053162",0.155782045929,0.13156,0.116688311688,0.1132203125,0.10391875,0.1336671875,0.2022578125
"123053163",0.113703131524,0.1120975,0.127362077922,0.10428125,0.0967375,0.1057109375,0.1049203125
"123053164",0.121203757829,0.12775,0.114793246753,0.1135265625,0.1183875,0.1264671875,0.1410765625
"123053165",0.189711482255,0.1746425,0.185936103896,0.184721875,0.1817765625,0.1856890625,0.164778125
"123053166",0.232519415449,0.24661875,0.242410909091,0.2693015625,0.3267328125,0.2586625,0.2499453125
"123053167",0.143348643006,0.10673625,0.198638961039,0.206296875,0.1331359375,0.19305625,0.186915625
"123053168",0.28856993737,0.18499875,0.216233766234,0.3998375,0.188296875,0.178965625,0.2613453125
"123053169",0.0448146137787,0.0405075,0.0680820779221,0.043734375,0.018065625,0.023028125,0.01295625
"123053170",0.379924008351,0.37560375,0.385644155844,0.3941234375,0.315059375,0.36059375,0.4329171875
"123053171",0.25575782881,0.27762125,0.207132467532,0.211571875,0.2510328125,0.242390625,0.23764375
"123053172",0.237187891441,0.214255,0.233638441558,0.2369234375,0.209859375,0.2591421875,0.26491875
"123053173",0.130054697286,0.10068125,0.096561038961,0.1171265625,0.10470625,0.1117203125,0.1274578125
"123053174",0.147465970772,0.15953875,0.154374545455,0.1230875,0.1601484375,0.112459375,0.1387140625
"123053175",0.314011691023,0.312855,0.30988987013,0.2521765625,0.248809375,0.261928125,0.3117734375
"123053176",0.200769519833,0.19252375,0.15756,0.1394078125,0.137446875,0.1486984375,0.14214375
"123053177",0.29933736952,0.28791,0.310126753247,0.291925,0.3057546875,0.3249421875,0.3180328125
"123053178",0.139652192067,0.143825,0.141737142857,0.1564421875,0.1758265625,0.1756703125,0.158171875
"123053179",0.289109812109,0.28712125,0.31639012987,0.3257328125,0.316721875,0.3542125,0.3796828125
"123053180",0.184461795407,0.17972125,0.160427532468,0.1587765625,0.1880796875,0.1701015625,0.190346875
"123053181",0.147206680585,0.15186625,0.127352727273,0.1349625,0.137415625,0.1398390625,0.1457921875
"123053182",0.205122338205,0.25160375,0.213311688312,0.186325,0.218165625,0.2142046875,0.21668125
"123053183",0.194433820459,0.16560625,0.187667532468,0.1641203125,0.197390625,0.19848125,0.2006015625
"123053184",0.0764066805846,0.0893025,0.0873755844156,0.053315625,0.0534703125,0.1947828125,0.0878640625
"123053185",0.110927348643,0.11987625,0.122476363636,0.114528125,0.1314640625,0.1193515625,0.115215625
"123053186",0.145822546973,0.1306075,0.148025454545,0.1468609375,0.1234875,0.15431875,0.137090625
"123053187",0.0378826722338,0.0647525,0.0562488311688,0.068025,0.0612828125,0.068665625,0.0760765625
"123053188",0.330640083507,0.3697525,0.375925714286,0.315540625,0.3133546875,0.3327734375,0.385078125
"123053189",0.0898471816284,0.093165,0.0887251948052,0.0994609375,0.087853125,0.0910203125,0.0940515625
"123053190",0.161679331942,0.135085,0.123536103896,0.118184375,0.12586875,0.145246875,0.1400859375
"123053191",0.216050104384,0.20942375,0.151053506494,0.1537890625,0.2221734375,0.20443125,0.1875390625
"123053192",0.304266388309,0.21765875,0.225138701299,0.272625,0.270596875,0.2321015625,0.2614109375
"123053193",0.239333611691,0.2612975,0.265452467532,0.2917953125,0.2821421875,0.2418546875,0.2301515625
"123053194",0.124508141962,0.12324875,0.11505038961,0.1095953125,0.1193203125,0.142765625,0.1748765625
"123053195",0.153968267223,0.1679275,0.158323636364,0.1486046875,0.1508109375,0.2071890625,0.206496875
"123053196",0.11791440501,0.12060375,0.103337142857,0.1393890625,0.124940625,0.17123125,0.169228125
"123053197",0.0843106471816,0.08431,0.0832051948052,0.0850140625,0.08596875,0.0860765625,0.08598125
"123053198",0.0765970772443,0.0846175,0.0892488311688,0.0710875,0.071346875,0.067509375,0.077046875
"123053199",0.190461795407,0.22006875,0.236502857143,0.2321171875,0.1928859375,0.1973171875,0.243825
"123053200",0.186117745303,0.21569,0.19406025974,0.1959375,0.2195984375,0.23444375,0.2292921875
"123053201",0.517906471816,0.49323125,0.475196883117,0.48810625,0.477253125,0.3894203125,0.521621875
"123053202",0.217523173278,0.2110975,0.194622857143,0.179159375,0.1673015625,0.19494375,0.19645625
"123053203",0.0906764091858,0.07504625,0.0694503896104,0.0665265625,0.0798171875,0.0849015625,0.0812265625
"123053205",0.523972860125,0.51244375,0.52108987013,0.5281109375,0.5277015625,0.5165859375,0.5215390625
"123053206",0.287024217119,0.29915,0.284177142857,0.256234375,0.2609796875,0.238225,0.2928546875
"123053207",0.834888100209,0.756165,0.967436883117,0.627784375,0.644753125,0.4433296875,0.2319046875
"123053208",0.035103131524,0.02941,0.0331309090909,0.0311734375,0.030959375,0.030928125,0.0344078125
"123053209",0.0448271398747,0.04248625,0.047294025974,0.0452046875,0.041128125,0.0413109375,0.0418734375
"123053210",0.0498626304802,0.06145,0.0623485714286,0.05914375,0.0606328125,0.04975625,0.04609375
"123053211",0.0561607515658,0.054535,0.0557968831169,0.05309375,0.05950625,0.0525046875,0.056375
"123053212",0.15659874739,0.1319475,0.166625454545,0.1472125,0.125953125,0.1192203125,0.1517296875
"123053213",0.0411544885177,0.0430825,0.0436441558442,0.0416953125,0.043771875,0.0668375,0.06475625
"123053214",0.107393736952,0.10074375,0.116864415584,0.125503125,0.120440625,0.0779625,0.0439390625
"123053215",0.0878718162839,0.0846625,0.0779251948052,0.075615625,0.061321875,0.1138484375,0.0786890625
"123053217",0.0790070981211,0.06986,0.0676332467532,0.0738453125,0.0637359375,0.094765625,0.11810625
"123053218",0.324102713987,0.3099775,0.326965714286,0.3170359375,0.32031875,0.345325,0.3302625
"123053219",0.263595407098,0.27630375,0.286056623377,0.267584375,0.2829015625,0.299865625,0.282021875
"123053221",0.0985753653445,0.08024875,0.0987631168831,0.08521875,0.0899890625,0.073390625,0.1039625
"123053222",0.187023382046,0.18573125,0.185438961039,0.1832109375,0.1653375,0.1559515625,0.2008203125
"123053224",0.499316492693,0.50045375,0.501400519481,0.492671875,0.4998578125,0.5024765625,0.5004296875
"123053225",0.141736534447,0.1450525,0.157402597403,0.1380703125,0.14405,0.1350515625,0.1486953125
"123053226",0.298707306889,0.30733875,0.255654545455,0.27570625,0.2827734375,0.2537359375,0.262803125
"123053227",0.117400835073,0.117565,0.117685714286,0.1180015625,0.1176375,0.1175234375,0.1176640625
"123053228",0.207081419624,0.1944,0.233361038961,0.201640625,0.2457578125,0.2215625,0.2408109375
"123053229",0.0804313152401,0.07300375,0.0781012987013,0.061775,0.0652078125,0.0705828125,0.06556875
"123053230",0.156071398747,0.16946,0.185174025974,0.1343953125,0.14795,0.1395515625,0.2102609375
"123053231",0.304875156576,0.30519625,0.336211948052,0.28848125,0.306121875,0.2702671875,0.2860140625
"123053232",0.0850747390397,0.07116625,0.0704181818182,0.0935796875,0.0874234375,0.1126234375,0.12855
"123053233",0.212852192067,0.24537875,0.223167272727,0.2312328125,0.1733,0.219796875,0.197553125
"123053234",0.203498956159,0.18473,0.203769350649,0.202196875,0.203125,0.19998125,0.2178328125
"123053235",0.156166597077,0.1762625,0.168908571429,0.1397875,0.166734375,0.1751234375,0.132121875
"123053236",0.0352258872651,0.03446125,0.0349574025974,0.0350703125,0.034984375,0.034153125,0.0336984375
"123053241",9.39457202505e-05,0.000225,0.00024,0.0001109375,0.0001203125,0.00025625,0.0001796875
"123053242",0.0515611691023,0.071215,0.0555568831169,0.0511359375,0.0632359375,0.04959375,0.0514203125
"123053243",0.000963256784969,0.0009675,0.000975584415584,0.0009859375,0.0009953125,0.000984375,0.000965625
"123053244",0.0943891440501,0.12232625,0.10502025974,0.093990625,0.1166703125,0.115815625,0.078934375
"123053245",0.000924425887265,0.00093,0.00093974025974,0.000925,0.0009265625,0.000934375,0.0009265625
"123053246",0.0977173277662,0.10342625,0.0956181818182,0.11095,0.09714375,0.0563609375,0.0775484375
"123053248",0.0673615866388,0.06852875,0.068414025974,0.067415625,0.06788125,0.068428125,0.068290625
"123053249",0.304336534447,0.305155,0.304764155844,0.305203125,0.30379375,0.3037375,0.3027671875
"123053250",0.0936889352818,0.09572125,0.117656103896,0.1009421875,0.0728203125,0.09056875,0.087021875
"123053251",0.1272,0.1271375,0.127334025974,0.1274375,0.1273046875,0.1272,0.12725625
"123053254",0.130005845511,0.12883625,0.115011428571,0.1206546875,0.117815625,0.124234375,0.1038125
"123053255",0.28714697286,0.2881675,0.288762077922,0.2914984375,0.2929296875,0.2875328125,0.286265625
"123053256",0.1609565762,0.15911,0.181008311688,0.145121875,0.1493921875,0.1691171875,0.18280625
"123053257",0.134542797495,0.111755,0.104463896104,0.1294671875,0.1192859375,0.127459375,0.1181
"123053259",0.391529436326,0.391055,0.399807272727,0.39359375,0.3862515625,0.383428125,0.3825359375
"123053260",0.0553164926931,0.05768875,0.0650633766234,0.0505109375,0.0421734375,0.0401859375,0.040996875
"123053261",0.0453394572025,0.0454075,0.0449657142857,0.052309375,0.052796875,0.0720390625,0.066903125
"123053262",0.0989912317328,0.08164125,0.0788431168831,0.09905625,0.0928734375,0.09668125,0.0885203125
"123053263",0.0328985386221,0.03522,0.0344228571429,0.0324421875,0.0262578125,0.0359984375,0.0435359375
"123053264",0.0239974947808,0.02409375,0.0241480519481,0.0238125,0.0240734375,0.024084375,0.0240890625
"123053265",0.313604592902,0.36686,0.350105454545,0.3279328125,0.362859375,0.4887109375,0.3492171875
"123053266",0.0,0.0002,3.11688311688e-06,1.5625e-06,1.5625e-06,7.8125e-05,1.5625e-06
"123053267",0.389372442589,0.41666375,0.419571428571,0.4668390625,0.3723578125,0.4018296875,0.4116546875
"123053268",0.147176617954,0.147885,0.135056103896,0.1678953125,0.1264546875,0.1504640625,0.14469375
"123053269",0.109523173278,0.11733875,0.101385974026,0.1099546875,0.123953125,0.13639375,0.1198703125
"123053270",0.0747945720251,0.0593125,0.0515968831169,0.0456140625,0.053315625,0.0893578125,0.128490625
"123053271",0.43806263048,0.45353625,0.486882077922,0.45523125,0.462384375,0.455778125,0.407053125
"123053272",0.0516626304802,0.05648,0.0473096103896,0.0515640625,0.0363703125,0.04989375,0.054996875
"123053273",0.146155741127,0.15113125,0.128887792208,0.1125265625,0.09725625,0.131146875,0.14573125
"123053274",0.0856772442589,0.07911875,0.0683735064935,0.060790625,0.068625,0.0817515625,0.0768703125
"123053275",0.0323035490605,0.03147,0.0312545454545,0.025928125,0.025884375,0.0272171875,0.0302078125
"123053276",0.0570576200418,0.05752125,0.0578244155844,0.065603125,0.0608921875,0.059321875,0.053903125
"123053277",0.0357181628392,0.0357925,0.0356509090909,0.038828125,0.0366984375,0.053096875,0.07759375
"123053278",0.083327348643,0.07760375,0.0799932467532,0.0692234375,0.0906296875,0.0862953125,0.0923015625
"123053279",0.0814308977035,0.0742975,0.0814457142857,0.068634375,0.071503125,0.0630421875,0.058303125
"123053280",0.110734446764,0.112795,0.0940846753247,0.0880140625,0.0814671875,0.069415625,0.1260765625
"123053281",0.19863256785,0.24439125,0.190905974026,0.1968453125,0.2091921875,0.1666453125,0.23459375
"123053282",0.231779123173,0.21661375,0.27393038961,0.2298609375,0.2668046875,0.21680625,0.2524265625
"123053283",0.323155741127,0.2963725,0.292943376623,0.314465625,0.2516828125,0.3140265625,0.3621671875
"123053284",0.00770104384134,0.0090225,0.00785454545455,0.00690625,0.00711875,0.008928125,0.0069921875
"123053285",1.50313152401e-05,0.00058875,0.000618701298701,5.3125e-05,0.0,0.0002125,0.000378125
"123053286",0.00169979123173,0.00164375,0.000412987012987,0.001446875,0.000765625,0.004165625,2.96875e-05
"123053288",0.0804926931106,0.08624625,0.0734851948052,0.0737609375,0.0713078125,0.0771953125,0.1129828125
"123053289",0.184312734864,0.15240375,0.170289350649,0.1913734375,0.1831921875,0.18330625,0.25611875
"123053290",0.0887323590814,0.07169875,0.091334025974,0.0840421875,0.0874,0.0801015625,0.0974125
"123053291",0.189561169102,0.171385,0.198788571429,0.1509375,0.1494109375,0.152675,0.1676078125
"123053292",0.156319415449,0.14617625,0.196804675325,0.166878125,0.1433921875,0.150459375,0.1745
"123053293",0.212600417537,0.2213575,0.217672207792,0.2013890625,0.222246875,0.1937,0.319925
"123053294",0.141950730689,0.1649575,0.154207792208,0.132953125,0.14365625,0.138803125,0.157596875
"123053295",0.181733611691,0.22765,0.194156883117,0.2036875,0.2074953125,0.197421875,0.1917
"123053296",0.0275260960334,0.02493,0.0275984415584,0.02761875,0.0263640625,0.0239015625,0.023634375
"123053297",0.13676868476,0.12390125,0.13144987013,0.1405625,0.1104625,0.156515625,0.230684375
"123053298",0.17617954071,0.2202775,0.186395844156,0.239628125,0.2033,0.215978125,0.2433078125
"123053299",0.279572442589,0.27541625,0.336319480519,0.3328203125,0.2917546875,0.355940625,0.3232703125
"123053300",0.188576617954,0.18285625,0.169578701299,0.160659375,0.280840625,0.248996875,0.21176875
"123053301",0.106952818372,0.1014175,0.105854025974,0.0932890625,0.1478859375,0.15273125,0.134475
"123053302",0.168007515658,0.1927025,0.147232207792,0.1249375,0.1248609375,0.0911546875,0.10698125
"123053303",0.237377035491,0.270175,0.223075324675,0.26874375,0.195009375,0.244534375,0.2836953125
"123053304",0.359938622129,0.3220575,0.328483636364,0.3943859375,0.3156,0.3587125,0.304175
"123053305",0.0554480167015,0.05895875,0.0539485714286,0.0619765625,0.0615453125,0.0542703125,0.0725015625
"123053306",0.156230480167,0.1528775,0.157101818182,0.15204375,0.15356875,0.1766109375,0.15234375
"123053307",0.0659010438413,0.0583825,0.0457745454545,0.054565625,0.057646875,0.0573328125,0.05550625
"123053308",0.28942045929,0.24082375,0.249610909091,0.2155046875,0.2632234375,0.2516875,0.3020546875
"123053309",0.0802634655532,0.08000875,0.0779376623377,0.0850890625,0.0801640625,0.0892203125,0.0890796875
"123053310",0.197030480167,0.2117375,0.285187012987,0.2155328125,0.20854375,0.194775,0.2017875
"123053311",0.22339039666,0.18030375,0.164802077922,0.16953125,0.1940015625,0.2219703125,0.264021875
"123053312",0.190726096033,0.1717475,0.17911012987,0.1797953125,0.18919375,0.159984375,0.1729046875
"123053313",0.275255949896,0.25386875,0.287643116883,0.3185875,0.157009375,0.290359375,0.17301875
"123053314",0.201512317328,0.1992625,0.192679480519,0.2084546875,0.179121875,0.18091875,0.22524375
"123053316",0.422199582463,0.37310375,0.424098701299,0.4607828125,0.394228125,0.3120765625,0.4656984375
"123053317",0.365257202505,0.38631625,0.396291428571,0.373890625,0.452290625,0.384428125,0.3778078125
"123053318",0.457468058455,0.4731175,0.455803636364,0.4794046875,0.4991953125,0.4475875,0.504184375
"123053319",0.120338204593,0.1273225,0.0881688311688,0.0958921875,0.1131859375,0.1105546875,0.100078125
"123053320",0.136253862213,0.1277225,0.12242961039,0.1461125,0.139534375,0.1416828125,0.1921546875
"123053321",0.372254279749,0.37942375,0.342924155844,0.4062546875,0.3688328125,0.4472921875,0.4459046875
"123053322",0.214153653445,0.23846375,0.216950649351,0.238475,0.229775,0.2294046875,0.23786875
"123053323",0.262731106472,0.24679625,0.260247272727,0.2485234375,0.2470859375,0.2323796875,0.296753125
"123053324",0.295878914405,0.29004125,0.310865454545,0.298803125,0.316740625,0.375278125,0.4149625
"123053325",0.129439665971,0.11416625,0.125183376623,0.12773125,0.1208375,0.1553265625,0.10660625
"123053326",0.195767849687,0.20066875,0.193817142857,0.196528125,0.196134375,0.196525,0.1746171875
"123053327",0.142465553236,0.1466175,0.140664935065,0.1481421875,0.142221875,0.1562,0.15819375
"123053328",0.158622964509,0.1222675,0.154912207792,0.156965625,0.1473046875,0.1253296875,0.15379375
"123053329",0.288655114823,0.31793875,0.347758441558,0.38893125,0.3312296875,0.2973671875,0.2817265625
"123053330",0.244352818372,0.21178,0.190265454545,0.1605984375,0.14879375,0.1577046875,0.1681703125
"123053331",0.231959498956,0.2065375,0.176512207792,0.153259375,0.207071875,0.1781453125,0.2069265625
"123053332",0.272630480167,0.20433,0.246391168831,0.2231515625,0.20395625,0.23204375,0.3081484375
"123053333",0.0896680584551,0.1083275,0.0964924675325,0.07905625,0.0765234375,0.05823125,0.0818453125
"123053334",0.152035490605,0.14548875,0.155471688312,0.143596875,0.1391453125,0.1436453125,0.177740625
"123053335",0.153141544885,0.13035625,0.126095064935,0.130975,0.1253421875,0.1211859375,0.131884375
"123053336",0.116541544885,0.11092875,0.124081558442,0.1115359375,0.1144921875,0.1316046875,0.1625390625
"123053337",0.0904246346555,0.08513375,0.0824555844156,0.1462125,0.0941171875,0.0928359375,0.112828125
"123053338",0.255549895616,0.25922375,0.250584935065,0.26033125,0.2254,0.22144375,0.2301734375
"123053339",0.0703089770355,0.08858125,0.0783864935065,0.0900609375,0.0586875,0.0971109375,0.0857359375
"123053340",0.160162421712,0.17277125,0.179574545455,0.1714734375,0.180203125,0.1231921875,0.1188828125
"123053341",0.218076826722,0.15551125,0.174911688312,0.1561609375,0.138134375,0.15760625,0.237953125
"123053342",0.160707306889,0.15652375,0.156880519481,0.168253125,0.1651203125,0.159378125,0.166471875
"123053343",0.129025052192,0.1393075,0.108787012987,0.1096046875,0.1133046875,0.10128125,0.1131515625
"123053344",0.33085177453,0.31776,0.321110649351,0.321384375,0.3716640625,0.349875,0.3571015625
"123053345",0.15918914405,0.11253125,0.0938820779221,0.106653125,0.0875875,0.105971875,0.144334375
"123053346",0.243336951983,0.23441625,0.29025038961,0.2841203125,0.2954,0.4471375,0.3144921875
"123053347",0.155735699374,0.1417825,0.149675844156,0.1479046875,0.1604984375,0.1656984375,0.134740625
"123053348",0.254694363257,0.12643625,0.152264415584,0.1976296875,0.16501875,0.18698125,0.2605515625
"123053349",0.107696868476,0.115235,0.102652987013,0.1070578125,0.1192140625,0.088034375,0.1457734375
"123053350",5.01043841336e-06,1.25e-06,0.000350649350649,6.25e-06,0.00031875,0.0003875,1.5625e-06
"123053351",0.189509812109,0.152215,0.170918961039,0.2068421875,0.18509375,0.138634375,0.2139390625
"123053352",0.255702713987,0.22793875,0.271267012987,0.2324328125,0.2337484375,0.2297953125,0.18036875
"123053353",0.113919832985,0.11118,0.11256,0.1139890625,0.10814375,0.1113953125,0.1114859375
"123053354",0.244372860125,0.200265,0.216707532468,0.215515625,0.2192359375,0.2218140625,0.2238765625
